source,target
features/farm_inventory/data/services/farm_inventory_storage_service.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/farm_inventory/domain/services/farm_inventory_event_service.dart,core/events/atlas_event.dart
features/farm_inventory/domain/services/farm_inventory_event_service.dart,core/events/atlas_event_bus.dart
features/farm_inventory/domain/services/farm_inventory_event_service.dart,core/events/atlas_event_factory.dart
features/farm_inventory/domain/services/farm_inventory_event_service.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/farm_inventory/presentation/screens/farm_inventory_form_screen.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart,features/farm/domain/models/farm_data.dart
features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart,features/farm_inventory/domain/services/farm_inventory_event_service.dart
features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart,features/farm_inventory/presentation/screens/farm_inventory_form_screen.dart
features/farm_inventory/presentation/screens/inventory_overview_screen.dart,features/farm/data/services/farm_storage_service.dart
features/farm_inventory/presentation/screens/inventory_overview_screen.dart,features/farm/domain/models/farm_data.dart
features/farm_inventory/presentation/screens/inventory_overview_screen.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/farm_inventory/presentation/screens/inventory_overview_screen.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/farm_inventory/presentation/screens/inventory_overview_screen.dart,features/farm_inventory/presentation/screens/farm_inventory_list_screen.dart
features/farm_operations/data/services/atlas_operations_repository.dart,features/farm_operations/domain/models/atlas_farm_operation.dart
features/farm_operations/domain/services/atlas_operations_engine.dart,features/farm_operations/domain/models/atlas_farm_operation.dart
features/farm_operations/presentation/screens/atlas_operations_center_screen.dart,features/farm_operations/data/services/atlas_operations_repository.dart
features/farm_operations/presentation/screens/atlas_operations_center_screen.dart,features/farm_operations/domain/models/atlas_farm_operation.dart
features/farm_operations/presentation/screens/atlas_operations_center_screen.dart,features/farm_operations/domain/services/atlas_operations_engine.dart
features/herd/data/services/herd_storage_service.dart,features/herd/domain/models/herd_group_data.dart
features/herd/presentation/screens/herd_group_form_screen.dart,features/herd/domain/models/herd_group_data.dart
features/herd/presentation/screens/herd_list_screen.dart,features/animal/data/services/animal_storage_service.dart
features/herd/presentation/screens/herd_list_screen.dart,features/animal/domain/models/animal_data.dart
features/herd/presentation/screens/herd_list_screen.dart,features/animal/presentation/screens/animal_list_screen.dart
features/herd/presentation/screens/herd_list_screen.dart,features/farm/domain/models/farm_data.dart
features/herd/presentation/screens/herd_list_screen.dart,features/herd/data/services/herd_storage_service.dart
features/herd/presentation/screens/herd_list_screen.dart,features/herd/domain/models/herd_group_data.dart
features/herd/presentation/screens/herd_list_screen.dart,features/herd/presentation/screens/herd_group_form_screen.dart
features/herd/presentation/screens/herd_overview_screen.dart,features/animal/data/services/animal_storage_service.dart
features/herd/presentation/screens/herd_overview_screen.dart,features/animal/domain/models/animal_data.dart
features/herd/presentation/screens/herd_overview_screen.dart,features/farm/data/services/farm_storage_service.dart
features/herd/presentation/screens/herd_overview_screen.dart,features/farm/domain/models/farm_data.dart
features/herd/presentation/screens/herd_overview_screen.dart,features/farm/presentation/screens/farm_list_screen.dart
features/herd/presentation/screens/herd_overview_screen.dart,features/herd/data/services/herd_storage_service.dart
features/herd/presentation/screens/herd_overview_screen.dart,features/herd/domain/models/herd_group_data.dart
features/herd/presentation/screens/herd_overview_screen.dart,features/herd/presentation/screens/herd_list_screen.dart
features/indicators/presentation/screens/indicators_screen.dart,features/animal/data/services/animal_storage_service.dart
features/indicators/presentation/screens/indicators_screen.dart,features/animal/domain/models/animal_data.dart
features/indicators/presentation/screens/indicators_screen.dart,features/animal_health/data/services/animal_health_storage_service.dart
features/indicators/presentation/screens/indicators_screen.dart,features/animal_health/domain/models/animal_health_data.dart
features/indicators/presentation/screens/indicators_screen.dart,features/animal_reproduction/data/services/animal_reproduction_storage_service.dart
features/indicators/presentation/screens/indicators_screen.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/indicators/presentation/screens/indicators_screen.dart,features/animal_weight/data/services/animal_weight_storage_service.dart
features/indicators/presentation/screens/indicators_screen.dart,features/animal_weight/domain/models/animal_weight_data.dart
features/indicators/presentation/screens/indicators_screen.dart,features/farm/data/services/farm_storage_service.dart
features/indicators/presentation/screens/indicators_screen.dart,features/farm/domain/models/farm_data.dart
features/indicators/presentation/screens/indicators_screen.dart,features/herd/data/services/herd_storage_service.dart
features/indicators/presentation/screens/indicators_screen.dart,features/herd/domain/models/herd_group_data.dart
features/integration_hub/data/services/atlas_integration_repository.dart,features/integration_hub/domain/models/atlas_integration_connection.dart
features/integration_hub/presentation/screens/atlas_integration_center_screen.dart,features/integration_hub/data/services/atlas_integration_repository.dart
features/integration_hub/presentation/screens/atlas_integration_center_screen.dart,features/integration_hub/domain/models/atlas_integration_connection.dart
features/investment_capital_allocation/data/services/atlas_investment_repository.dart,features/investment_capital_allocation/domain/models/atlas_investment_project.dart
features/investment_capital_allocation/domain/models/atlas_investment_portfolio.dart,features/investment_capital_allocation/domain/models/atlas_financing_simulation.dart
features/investment_capital_allocation/domain/models/atlas_investment_portfolio.dart,features/investment_capital_allocation/domain/models/atlas_investment_project.dart
features/investment_capital_allocation/domain/services/atlas_capital_allocation_engine.dart,features/investment_capital_allocation/domain/models/atlas_capital_constraint.dart
features/investment_capital_allocation/domain/services/atlas_capital_allocation_engine.dart,features/investment_capital_allocation/domain/models/atlas_financing_simulation.dart
features/investment_capital_allocation/domain/services/atlas_capital_allocation_engine.dart,features/investment_capital_allocation/domain/models/atlas_investment_portfolio.dart
features/investment_capital_allocation/domain/services/atlas_capital_allocation_engine.dart,features/investment_capital_allocation/domain/models/atlas_investment_project.dart
features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart,features/investment_capital_allocation/data/services/atlas_investment_repository.dart
features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart,features/investment_capital_allocation/domain/models/atlas_capital_constraint.dart
features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart,features/investment_capital_allocation/domain/models/atlas_investment_portfolio.dart
features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart,features/investment_capital_allocation/domain/models/atlas_investment_project.dart
features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart,features/investment_capital_allocation/domain/services/atlas_capital_allocation_engine.dart
features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart,features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart
features/knowledge_learning/data/services/atlas_knowledge_repository.dart,features/knowledge_learning/domain/models/atlas_knowledge_case.dart
features/knowledge_learning/domain/models/atlas_knowledge_case.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/knowledge_learning/domain/services/atlas_knowledge_learning_engine.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/knowledge_learning/domain/services/atlas_knowledge_learning_engine.dart,features/continuous_improvement/domain/models/atlas_improvement_cycle.dart
features/knowledge_learning/domain/services/atlas_knowledge_learning_engine.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/knowledge_learning/domain/services/atlas_knowledge_learning_engine.dart,features/knowledge_learning/domain/models/atlas_knowledge_case.dart
features/knowledge_learning/presentation/screens/atlas_knowledge_learning_screen.dart,features/action_plan/data/services/atlas_action_plan_storage_service.dart
features/knowledge_learning/presentation/screens/atlas_knowledge_learning_screen.dart,features/continuous_improvement/data/services/atlas_improvement_history_service.dart
